2;7;If You're So Smart, Then Why Are You Dead?;I'm Too Sexy (Song By Right Said Fred);s2e7_16;
2;7;If You're So Smart, Then Why Are You Dead?;Nancy Drew (Fictional Young Amateur Detective);s2e7_17;
2;7;If You're So Smart, Then Why Are You Dead?;Alex Trebek (TV Show Host);s2e7_18;
2;7;If You're So Smart, Then Why Are You Dead?;Kadeem Hardison (Actor);s2e7_19;
2;7;If You're So Smart, Then Why Are You Dead?;Sliding Doors (Movie);s2e7_20;
2;7;If You're So Smart, Then Why Are You Dead?;Gwyneth Paltrow (Actress);s2e7_21;
2;7;If You're So Smart, Then Why Are You Dead?;Geek Squad (Company That Services Electronics);s2e7_22;
2;7;If You're So Smart, Then Why Are You Dead?;ColecoVision (Video Game Console);s2e7_23;
2;7;If You're So Smart, Then Why Are You Dead?;The Man From Snowy River (Movie);s2e7_24;
2;7;If You're So Smart, Then Why Are You Dead?;Eddie Macon's Run (Movie);s2e7_25;
2;7;If You're So Smart, Then Why Are You Dead?;Spartacus (Movie);s2e7_26;
2;7;If You're So Smart, Then Why Are You Dead?;Kirk Douglas (Actor);s2e7_27;
2;7;If You're So Smart, Then Why Are You Dead?;Star Trek II: The Wrath of Khan (Movie);s2e7_28;
2;7;If You're So Smart, Then Why Are You Dead?;Ludwig Wittgenstein (Philosopher);s2e7_29;
2;8;Rob-a-Bye Baby;Big (Movie);s2e8_1;
2;8;Rob-a-Bye Baby;Top Secret! (Movie);s2e8_2;
2;8;Rob-a-Bye Baby;Jackie Earle Haley (Actor);s2e8_3;
2;8;Rob-a-Bye Baby;Bad News Bears (Movie);s2e8_4;
2;8;Rob-a-Bye Baby;Breaking Away (Movie);s2e8_5;
2;8;Rob-a-Bye Baby;Little Children (Movie);s2e8_6;
2;8;Rob-a-Bye Baby;Spock (Character From The TV Show Star Trek);s2e8_7;
2;8;Rob-a-Bye Baby;Bones (Character From The TV Show Star Trek);s2e8_8;
2;8;Rob-a-Bye Baby;Star Trek (TV Show);s2e8_9;
2;8;Rob-a-Bye Baby;My Two Dads (TV Show);s2e8_10;
2;8;Rob-a-Bye Baby;Greg Evigan (Actor);s2e8_11;
2;8;Rob-a-Bye Baby;James Taylor (Musician);s2e8_12;
2;8;Rob-a-Bye Baby;Only One (Song By James Taylor);s2e8_13;
2;8;Rob-a-Bye Baby;Nate Berkus (Interior Design Expert);s2e8_14;
2;8;Rob-a-Bye Baby;Oprah (TV Show Host);s2e8_15;
2;8;Rob-a-Bye Baby;Dermot Mulroney (Actor);s2e8_16;
2;8;Rob-a-Bye Baby;Highlander (Movie);s2e8_17;
2;8;Rob-a-Bye Baby;Christopher Lambert (Actor);s2e8_18;
2;8;Rob-a-Bye Baby;Sean Connery (Actor);s2e8_19;
2;8;Rob-a-Bye Baby;Nanny 911 (TV Show);s2e8_20;
2;8;Rob-a-Bye Baby;Dog Whisperer (TV Show);s2e8_21;
2;8;Rob-a-Bye Baby;Neighbors (Movie);s2e8_22;
2;8;Rob-a-Bye Baby;John Belushi (Actor);s2e8_23;
2;8;Rob-a-Bye Baby;Dan Aykroyd (Actor);s2e8_24;
2;8;Rob-a-Bye Baby;Goodnight Moon (Book);s2e8_25;
2;8;Rob-a-Bye Baby;The Giving Tree (Book);s2e8_26;
2;8;Rob-a-Bye Baby;Philip Glass (Musician);s2e8_27;
2;8;Rob-a-Bye Baby;Christmas Jones (Character In The Movie The World Is Not Enough);s2e8_28;
2;8;Rob-a-Bye Baby;Denise Richards (Actress);s2e8_29;
2;9;Bounty Hunters!;Shaun Cassidy (Actor/Producer);s2e9_1;
2;9;Bounty Hunters!;Tango & Cash (Movie);s2e9_2;
2;9;Bounty Hunters!;Judge Reinhold (Actor);s2e9_3;
2;9;Bounty Hunters!;Dead Calm (Movie);s2e9_4;
2;9;Bounty Hunters!;Billy Zane (Actor);s2e9_5;
2;9;Bounty Hunters!;Midnight Run (Movie);s2e9_6;
2;9;Bounty Hunters!;Sam Elliott (Actor);s2e9_7;
2;9;Bounty Hunters!;Patrick Swayze (Actor);s2e9_8;
2;9;Bounty Hunters!;Road House (Movie);s2e9_9;
2;9;Bounty Hunters!;Open Water (Movie);s2e9_10;
2;9;Bounty Hunters!;WarGames (Movie);s2e9_11;
2;9;Bounty Hunters!;Han Solo (Character In The Star War Movies);s2e9_12;
2;10;Gus' Dad May Have Killed an Old Guy;Daisy Red Ryder (BB Gun);s2e10_1;
2;10;Gus' Dad May Have Killed an Old Guy;Pepe Le Pew (Cartoon Character);s2e10_2;
2;10;Gus' Dad May Have Killed an Old Guy;Clark Bar (Candy Bar);s2e10_3;
2;10;Gus' Dad May Have Killed an Old Guy;The Jeffersons (TV Show);s2e10_4;
2;10;Gus' Dad May Have Killed an Old Guy;The Tell-Tale Heart (Short Story);s2e10_5;
2;10;Gus' Dad May Have Killed an Old Guy;Psycho (Movie);s2e10_6;
2;11;There's Something About Mira;Hello Kitty (Fictional Character By Sanrio);s2e11_1;
2;11;There's Something About Mira;Caddyshack (Movie);s2e11_2;
2;11;There's Something About Mira;Jan Brady (Character From The TV Show The Brady Bunch);s2e11_3;
2;11;There's Something About Mira;Clark Bar (Candy Bar);s2e11_4;
2;11;There's Something About Mira;Ghost In A Ballroom (Reference To The Movie Ghostbusters);s2e11_5;
2;12;The Old and the Restless;Henry Fonda (Actor);s2e12_1;
2;12;The Old and the Restless;Val Kilmer (Actor);s2e12_2;
2;12;The Old and the Restless;Real Genius (Movie);s2e12_3;
2;12;The Old and the Restless;Dr. Howser (Reference To Doogie Howser, M.D.);s2e12_4;
2;12;The Old and the Restless;Frogger (Arcade Game);s2e12_5;
2;12;The Old and the Restless;Richard Nixon (36th Vice President Of The United States);s2e12_6;
2;12;The Old and the Restless;The Who (Musicians);s2e12_7;
2;12;The Old and the Restless;The Corrections (Novel By Author Jonathan Franzen);s2e12_8;
2;12;The Old and the Restless;Bo Derek (Actress);s2e12_9;
2;12;The Old and the Restless;Camp Cocoon (Reference To The Movie Cocoon);s2e12_10;
2;12;The Old and the Restless;Help Me, Rhonda (Reference To The Song Help Me, Rhonda By The Beach Boys);s2e12_11;
2;12;The Old and the Restless;Reunited And It Feels So Good (Reference To The Song Reunited By Peaches & Herb);s2e12_12;
2;13;Lights, Camera... Homicidio;CHiPs (TV Show);s2e13_1;
2;13;Lights, Camera... Homicidio;Judi Dench (Actress);s2e13_2;
2;13;Lights, Camera... Homicidio;Ted Nugent (Musician);s2e13_3;
2;13;Lights, Camera... Homicidio;Blossom (TV Show);s2e13_4;
2;13;Lights, Camera... Homicidio;B.J. and the Bear (TV Show);s2e13_5;
2;13;Lights, Camera... Homicidio;Keith Hernandez (Athlete);s2e13_6;
2;13;Lights, Camera... Homicidio;Susan Lucci (Actress);s2e13_7;
2;13;Lights, Camera... Homicidio;Bea Arthur (Actress);s2e13_8;
2;13;Lights, Camera... Homicidio;Mariah Carey (Musician);s2e13_9;
2;13;Lights, Camera... Homicidio;The Love Boat (TV Show);s2e13_10;
2;13;Lights, Camera... Homicidio;Charo (Actress);s2e13_11;
2;13;Lights, Camera... Homicidio;Leaving Las Vegas (Movie);s2e13_12;
2;13;Lights, Camera... Homicidio;El Pollo Loco (Restaurant);s2e13_13;
2;13;Lights, Camera... Homicidio;Ernest Hemingway (Author/Journalist);s2e13_14;
2;13;Lights, Camera... Homicidio;Roger Jon Ellory (Writer);s2e13_15;
2;13;Lights, Camera... Homicidio;John Steinbeck (Writer);s2e13_16;
2;13;Lights, Camera... Homicidio;Danielle Steel (Novelist);s2e13_17;
2;13;Lights, Camera... Homicidio;Ethan Hawk (Actor);s2e13_18;
2;13;Lights, Camera... Homicidio;Judy Blume (Author);s2e13_19;
2;14;Dis-Lodged;The Wonder Years (TV Show);s2e14_1;
2;14;Dis-Lodged;I Want The Truth!... You Can't Handle The Truth (Reference The The Movie A Few Good Men);s2e14_2;
2;14;Dis-Lodged;Informer (Song By Snow);s2e14_3;
2;14;Dis-Lodged;Billy Zane (Actor);s2e14_4;
2;14;Dis-Lodged;Tom Hanks (Actor);s2e14_5;
2;14;Dis-Lodged;The Terminal (Movie);s2e14_6;
2;14;Dis-Lodged;Highlights for Children (Children's Magazine);s2e14_7;
2;15;Black and Tan: A Crime of Fashion;Head Over Heels (Movie);s2e15_1;
2;15;Black and Tan: A Crime of Fashion;Liza Minnelli (Actress/Musician);s2e15_2;
2;15;Black and Tan: A Crime of Fashion;David Gest (Media Personality);s2e15_3;
2;15;Black and Tan: A Crime of Fashion;Tommy John (Athlete);s2e15_4;
2;15;Black and Tan: A Crime of Fashion;Judy Blume (Author);s2e15_5;
2;15;Black and Tan: A Crime of Fashion;Are You There God? It's Me, Margaret (Novel);s2e15_6;
2;15;Black and Tan: A Crime of Fashion;Freckle Juice (Book);s2e15_7;
2;15;Black and Tan: A Crime of Fashion;Perry Como (Musician);s2e15_8;
2;15;Black and Tan: A Crime of Fashion;Bullitt (Movie);s2e15_9;
2;15;Black and Tan: A Crime of Fashion;Old Spice (Brand Of Male Grooming Products);s2e15_10;
2;15;Black and Tan: A Crime of Fashion;Wayne Manor (Residence Of Bruce Wayne In The Batman Comics);s2e15_11;
2;16;Shawn (and Gus) of the Dead;Bob's Big Boy (Restaurant);s2e16_1;
2;16;Shawn (and Gus) of the Dead;Shirley MacLaine (Actress);s2e16_2;
2;16;Shawn (and Gus) of the Dead;Father of the Bride Part II (Movie);s2e16_3;
2;16;Shawn (and Gus) of the Dead;Captain Ron (Movie);s2e16_4;
2;16;Shawn (and Gus) of the Dead;Pure Luck (Movie);s2e16_5;
2;16;Shawn (and Gus) of the Dead;Martin Short (Actor);s2e16_6;
2;16;Shawn (and Gus) of the Dead;King Tut (Egyptian Pharaoh Of The 18th Dynasty);s2e16_7;
2;16;Shawn (and Gus) of the Dead;Entrapment (Movie);s2e16_8;
2;16;Shawn (and Gus) of the Dead;Catherine Zeta-Jones (Actress);s2e16_9;
2;16;Shawn (and Gus) of the Dead;Red Robin (Restaurant);s2e16_10;
2;16;Shawn (and Gus) of the Dead;Charlton Heston (Actor);s2e16_11;
2;16;Shawn (and Gus) of the Dead;Traveling Wilburys (Musicians);s2e16_12;
2;16;Shawn (and Gus) of the Dead;Austin Kearns (Athlete);s2e16_13;
2;16;Shawn (and Gus) of the Dead;Rock 'Em Sock 'Em (Game);s2e16_14;
2;16;Shawn (and Gus) of the Dead;The Secret (Book);s2e16_15;
2;16;Shawn (and Gus) of the Dead;Oprah (TV Show);s2e16_16;
3;1;Ghosts;Shrinky Dinks (toy/activity kit);s3e1_1;
3;1;Ghosts;Furby (Toy);s3e1_2;
3;1;Ghosts;Dynamite (magazine);s3e1_3;
3;1;Ghosts;Square Pegs (TV Show);s3e1_4;
3;1;Ghosts;Willy Wonka (Movie);s3e1_5;
3;1;Ghosts;Heartbreak Ridge (Movie);s3e1_6;
3;1;Ghosts;Clint Eastwood (Actor);s3e1_7;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Molly Ringwald (Actress);s3e2_1;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Andrew McCarthy (Actor);s3e2_2;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Fresh Horses (Movie);s3e2_3;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Judd Nelson (Actor);s3e2_4;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;From the Hip (Movie);s3e2_5;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Bring It On (Movie);s3e2_6;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Ravi Shankar (Musician);s3e2_7;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Step By Step (TV Show);s3e2_8;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Abe Froman, Sausage King of Chicago (Movie Reference from Ferris Bueller's Day Off);s3e2_9;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;The Wonder Years (TV Show);s3e2_10;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;The Breakfast Club (Movie);s3e2_11;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Parker Stevenson (Actor);s3e2_12;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;John Cusack (Actor);s3e2_13;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Ludwig van Beethoven (Musician);s3e2_14;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Sir Isaac Newton (Mathematician and Physicist);s3e2_15;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Jon Lovitz (Actor);s3e2_16;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Curly Sue (Movie);s3e2_17;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Mr. Mom (Movie);s3e2_18;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Flubber (Movie);s3e2_19;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;John Hughes (Director/Writer);s3e2_20;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;The Adventures of Milo and Otis (Movie);s3e2_21;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;We are not alone by Karla DeVito (Song and Artist is Referenced);s3e2_22;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Sixteen Candles (Movie);s3e2_23;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Pretty in Pink (Movie);s3e2_24;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Ferris Bueller's Day Off (Movie);s3e2_25;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Can I Borrow Your Underpants For 10 Minutes? (Quote From The Movie Sixteen Candles);s3e2_26;
3;2;Murder? ... Anyone? ... Anyone? ... Bueller?;Barnaby Jones (Character In The TV Show Barnaby Jones);s3e2_27;
3;3;Daredevils!;That's Incredible! (TV Show);s3e3_1;
3;3;Daredevils!;The Simpsons (TV Show);s3e3_2;
3;3;Daredevils!;The Allman Brothers (Musicians);s3e3_3;
3;3;Daredevils!;Glen Campbell (Musician);s3e3_4;
3;3;Daredevils!;Police Woman (TV Show);s3e3_5;
3;3;Daredevils!;Marcel Marceau (Actor/Mime);s3e3_6;
3;3;Daredevils!;Blue Thunder (Movie);s3e3_7;
3;3;Daredevils!;The Blue Lagoon (Movie);s3e3_8;
3;3;Daredevils!;Aldo Nova (Musician);s3e3_9;
3;4;The Greatest Adventure in the History of Basic Cable;John Priestley (Novelist, Playwright and Broadcaster);s3e4_1;
3;4;The Greatest Adventure in the History of Basic Cable;Joey Bishop (American Entertainer);s3e4_2;
3;4;The Greatest Adventure in the History of Basic Cable;Oxygen (TV Network);s3e4_3;
3;4;The Greatest Adventure in the History of Basic Cable;Goodfellas (Movie);s3e4_4;
3;4;The Greatest Adventure in the History of Basic Cable;Tony! Toni! Tone!(Musicians);s3e4_5;
3;4;The Greatest Adventure in the History of Basic Cable;Wet Wet Wet (Musicians);s3e4_6;
3;4;The Greatest Adventure in the History of Basic Cable;Val Kilmer (Actor);s3e4_7;
3;4;The Greatest Adventure in the History of Basic Cable;Idle Hands (Movie);s3e4_8;
3;4;The Greatest Adventure in the History of Basic Cable;Jack Lord (Actor);s3e4_9;
3;4;The Greatest Adventure in the History of Basic Cable;Harry Belafonte (Musician);s3e4_10;
3;4;The Greatest Adventure in the History of Basic Cable;The Secret of NIMH (Movie);s3e4_11;
3;4;The Greatest Adventure in the History of Basic Cable;John Woo (Director);s3e4_12;
3;4;The Greatest Adventure in the History of Basic Cable;Dean and Sammy (Reference To Members Of The Rat Pack: Sammy Davis, Jr. And Dean Martin);s3e4_13;
3;5;Disco Didn't Die. It Was Murdered!;National Treasure (Movie);s3e5_1;
3;5;Disco Didn't Die. It Was Murdered!;Phil Collins (Musician);s3e5_2;
3;5;Disco Didn't Die. It Was Murdered!;Invisible Touch (Song by Phil Collins);s3e5_3;
3;5;Disco Didn't Die. It Was Murdered!;Raiders of the Lost Ark (Movie);s3e5_4;
3;6;There Might Be Blood;Jed Clampett (Character from Green Acres);s3e6_1;
3;6;There Might Be Blood;Crisco (Brand of Shortening);s3e6_2;
3;6;There Might Be Blood;Wesson (Cooking Oil);s3e6_3;
3;6;There Might Be Blood;The New Frontiers (Musicians);s3e6_4;
3;6;There Might Be Blood;Night Shift (Movie);s3e6_5;
3;6;There Might Be Blood;Fonzie (Character from Happy Days);s3e6_6;
3;6;There Might Be Blood;Brady Bunch (TV Show);s3e6_7;
3;6;There Might Be Blood;Stop. Hammer Time! (line from MC Hammer's - U Can't Touch This);s3e6_8;
3;7;Talk Derby to Me;Kids Choice Awards (Annual Awards Show);s3e7_1;
3;7;Talk Derby to Me;Rollergirl (Musician);s3e7_2;
3;8;Gus Walks into a Bank;Celebrity (Game);s3e8_1;
3;9;Christmas Joy;Woody Harrelson (Actor);s3e9_1;
3;9;Christmas Joy;Wildcats (Movie);s3e9_2;
3;10;Six Feet Under the Sea;Jacques Cousteau (naval officer, explorer, ecologist, filmmaker, innovator, scientist, photographer, author and researcher);s3e10_1;
3;10;Six Feet Under the Sea;Animal Planet (TV Network);s3e10_2;
3;10;Six Feet Under the Sea;Phil Collins (Musician);s3e10_3;
3;10;Six Feet Under the Sea;Michael Phelps (Swimmer);s3e10_4;
3;10;Six Feet Under the Sea;Barnacle Bill (animated short film);s3e10_5;
3;10;Six Feet Under the Sea;Out of Sight (Movie);s3e10_6;
3;10;Six Feet Under the Sea;Jennifer Lopez (Actress);s3e10_7;
3;10;Six Feet Under the Sea;El Cantante (Movie);s3e10_8;
3;10;Six Feet Under the Sea;Rutger Hauer (Actor);s3e10_9;
3;11;Lassie Did a Bad, Bad Thing;Cranium (Game);s3e11_1;
3;11;Lassie Did a Bad, Bad Thing;Cop and A Half (Movie);s3e11_2;
3;11;Lassie Did a Bad, Bad Thing;Jarlsberg (Type of Cheese);s3e11_3;
3;11;Lassie Did a Bad, Bad Thing;Water Lilies ( series of oil paintings by Claude Monet);s3e11_4;
3;11;Lassie Did a Bad, Bad Thing;Daisy Buchanan (Character in The Great Gatsby);s3e11_5;
3;11;Lassie Did a Bad, Bad Thing;The Great Gatsby (Novel);s3e11_6;
3;11;Lassie Did a Bad, Bad Thing;ThunderCats (TV Show);s3e11_7;
3;11;Lassie Did a Bad, Bad Thing;Howard Jones (Musician);s3e11_8;
3;11;Lassie Did a Bad, Bad Thing;Kenny Loggins (Musician);s3e11_9;
3;11;Lassie Did a Bad, Bad Thing;House at Pooh Corner (Song By Kenny Loggins);s3e11_10;
3;11;Lassie Did a Bad, Bad Thing;This Is It (Song By Kenny Loggins);s3e11_11;
3;11;Lassie Did a Bad, Bad Thing;Charles Bukowski (Writer);s3e11_12;
3;11;Lassie Did a Bad, Bad Thing;Footloose (Movie);s3e11_13;
3;11;Lassie Did a Bad, Bad Thing;Flashdance (Movie);s3e11_14;
3;11;Lassie Did a Bad, Bad Thing;Danger Zone (Song By Kenny Loggins);s3e11_15;
3;12;Earth, Wind and... Wait for It;Cruella de Vil (Character from 101 Dalmatians);s3e12_1;
3;12;Earth, Wind and... Wait for It;Terry Thomas (Actor);s3e12_2;
3;12;Earth, Wind and... Wait for It;Lauren Hutton (Actress/Model);s3e12_3;
3;12;Earth, Wind and... Wait for It;Bolo Tie (Type of Necktie);s3e12_4;
3;12;Earth, Wind and... Wait for It;Billy Preston (Musician);s3e12_5;
3;12;Earth, Wind and... Wait for It;Al B. Sure! (Musician);s3e12_6;
3;12;Earth, Wind and... Wait for It;Diane Schuur (Musician);s3e12_7;
3;12;Earth, Wind and... Wait for It;Sure Roll On (Deodorant);s3e12_8;
3;12;Earth, Wind and... Wait for It;Sure Thing (Movie);s3e12_9;
3;12;Earth, Wind and... Wait for It;Little Darlings (Movie);s3e12_10;
3;12;Earth, Wind and... Wait for It;Dirty Harry (Movie);s3e12_11;
3;12;Earth, Wind and... Wait for It;Smokey The Bear (Mascot Of The United States Forest Service);s3e12_12;
3;12;Earth, Wind and... Wait for It;Law & Order (TV Show);s3e12_13;
3;12;Earth, Wind and... Wait for It;Back to School (Movie);s3e12_14;
3;12;Earth, Wind and... Wait for It;William Zabka (Actor);s3e12_15;
3;12;Earth, Wind and... Wait for It;Backdraft (Movie);s3e12_16;
3;12;Earth, Wind and... Wait for It;Blair Underwood (Actress);s3e12_17;
3;12;Earth, Wind and... Wait for It;Jet Jaguar Shoes (Shoes);s3e12_18;
3;12;Earth, Wind and... Wait for It;Zoltar Machine (Fortune Teller Machine);s3e12_19;
3;12;Earth, Wind and... Wait for It;Muppets (Group Of Puppet Characters);s3e12_20;
3;12;Earth, Wind and... Wait for It;Family Matters (TV Show);s3e12_21;
3;13;Any Given Friday Night at 10pm, 9pm Central;Rae Dawn Chong (Actress);s3e13_1;
3;13;Any Given Friday Night at 10pm, 9pm Central;Quest For Fire (Movie);s3e13_2;
3;13;Any Given Friday Night at 10pm, 9pm Central;Bat-Signal (Distress Signal From Batman Comics);s3e13_3;
3;13;Any Given Friday Night at 10pm, 9pm Central;Kathy Griffin (Actress);s3e13_4;
3;13;Any Given Friday Night at 10pm, 9pm Central;The Mentalist (TV Show);s3e13_5;
3;13;Any Given Friday Night at 10pm, 9pm Central;Big League Chew (Chewing Gum);s3e13_6;
3;13;Any Given Friday Night at 10pm, 9pm Central;C. Everett Koop ( Pediatric Surgeon and Public Health Administrator);s3e13_7;
3;13;Any Given Friday Night at 10pm, 9pm Central;Julie Sheehan (Poet);s3e13_8;
3;13;Any Given Friday Night at 10pm, 9pm Central;Harry Hamlin (Actor);s3e13_9;
3;13;Any Given Friday Night at 10pm, 9pm Central;Ralph Macchio (Actor);s3e13_10;
3;13;Any Given Friday Night at 10pm, 9pm Central;Peyton Manning (Athlete);s3e13_11;
3;13;Any Given Friday Night at 10pm, 9pm Central;Emilio Estevez (Actor);s3e13_12;
3;13;Any Given Friday Night at 10pm, 9pm Central;Thomas Dempsey (Athlete);s3e13_13;
3;13;Any Given Friday Night at 10pm, 9pm Central;Charlie Sheen (Actor);s3e13_14;
3;13;Any Given Friday Night at 10pm, 9pm Central;The Russians Are Coming, The Russians Are Coming (Movie);s3e13_15;
3;13;Any Given Friday Night at 10pm, 9pm Central;Night of the Comet (Movie);s3e13_16;
3;13;Any Given Friday Night at 10pm, 9pm Central;Just One of the Guys (Movie);s3e13_17;
3;13;Any Given Friday Night at 10pm, 9pm Central;I'm Not a Playa, But I Crush A Lot (From The Song "Im Not A Player" by Big Pun);s3e13_18;
3;13;Any Given Friday Night at 10pm, 9pm Central;Stir Crazy (Movie);s3e13_19;
3;14;Truer Lies;Insane In The Membrane (Song By Cypress Hill);s3e14_1;
3;14;Truer Lies;Vin Diesel (Actor);s3e14_2;
3;14;Truer Lies;Hamburglar (McDonaldland Character);s3e14_3;
3;14;Truer Lies;Grimace (McDonaldland Character);s3e14_4;
3;14;Truer Lies;Mayor McCheese (McDonaldland Character);s3e14_5;
3;14;Truer Lies;Koko B. Ware (Wrestler);s3e14_6;
3;14;Truer Lies;Cranium (Board Game);s3e14_7;
3;14;Truer Lies;Mike Ditka (Athlete);s3e14_8;
3;14;Truer Lies;Bat Man (Comic Book Superhero);s3e14_9;
3;14;Truer Lies;Treadstone (Black Ops Arm Of The CIA From The Bourne Movies);s3e14_10;
3;15;Tuesday the 17th;Rick Astley (Musician);s3e15_1;
3;15;Tuesday the 17th;Ann-Margret (Actress);s3e15_2;
3;15;Tuesday the 17th;Eric Stoltz (Actor);s3e15_3;
3;15;Tuesday the 17th;Boris Becker (Athlete);s3e15_4;
3;15;Tuesday the 17th;Friday The 13th (Movie);s3e15_5;
3;15;Tuesday the 17th;The Mowry Twins (Actresses);s3e15_6;
3;15;Tuesday the 17th;Garrison Keillor (Author/Radio Personality);s3e15_7;
3;15;Tuesday the 17th;What's Eating Gilbert Grape (Movie);s3e15_8;
3;15;Tuesday the 17th;Aladdin (Movie);s3e15_9;
3;15;Tuesday the 17th;Iago (Character From The Movie Aladdin);s3e15_10;
3;15;Tuesday the 17th;Deep Blue Sea (Movie);s3e15_11;
3;15;Tuesday the 17th;LL Cool J (Musician/Actor);s3e15_12;
3;15;Tuesday the 17th;Samuel Jackson (Actor);s3e15_13;
3;15;Tuesday the 17th;April Fool's Day (Movie);s3e15_14;
3;15;Tuesday the 17th;Iron Sheik (Wrestler);s3e15_15;
3;15;Tuesday the 17th;Nikolai Volkoff (Wrestler);s3e15_16;
3;15;Tuesday the 17th;Jeff Goldblum (Actor);s3e15_17;
3;15;Tuesday the 17th;Cyndi Lauper (Musician/Actress);s3e15_18;
3;15;Tuesday the 17th;Vibes (Movie);s3e15_19;
3;15;Tuesday the 17th;Judas (Disciple Of Jesus In The Bible);s3e15_20;
3;15;Tuesday the 17th;Iago (Character In The Play Othello);s3e15_21;
3;15;Tuesday the 17th;Annie? Are you OK? (Reference To The Song Smooth Criminal);s3e15_22;
3;16;An Evening with Mr. Yang;Fuddruckers (Restaurant);s3e16_1;
3;16;An Evening with Mr. Yang;Hitch (Character From The Movie Hitch);s3e16_2;
3;16;An Evening with Mr. Yang;Will Hunting (Character From The Movie Good Will Hunting);s3e16_3;
3;16;An Evening with Mr. Yang;Judd Nelson (Actor);s3e16_4;
3;16;An Evening with Mr. Yang;How do you like them apples? (Quote From The Movie Good Will Hunting);s3e16_5;
3;16;An Evening with Mr. Yang;General Mills (Cereal Manufacturer);s3e16_6;
3;16;An Evening with Mr. Yang;Sterling Cooper (Actor);s3e16_7;
3;16;An Evening with Mr. Yang;Kramer vs. Kramer (Movie);s3e16_8;
3;16;An Evening with Mr. Yang;Zodiac (Movie);s3e16_9;
3;16;An Evening with Mr. Yang;Michael Jackson (Musician);s3e16_10;
3;16;An Evening with Mr. Yang;Doctor Dolittle (Movie);s3e16_11;
3;16;An Evening with Mr. Yang;Men's Fitness (Magazine);s3e16_12;
3;16;An Evening with Mr. Yang;Ryan Reynolds (Actor);s3e16_13;
3;16;An Evening with Mr. Yang;King Kong (Character From The Movie King Kong);s3e16_14;
3;16;An Evening with Mr. Yang;Ken Burns (Director/Producer);s3e16_15;
3;16;An Evening with Mr. Yang;The Last of the Famous International Playboys (Third Single Released By Morrissey);s3e16_16;
3;16;An Evening with Mr. Yang;Doubting Thomas (Reference To One Of The Twelve Apostles Of Jesus);s3e16_17;
3;16;An Evening with Mr. Yang;Pat Swayze (Actor);s3e16_18;
3;16;An Evening with Mr. Yang;North and South (TV mini-series);s3e16_19;
3;16;An Evening with Mr. Yang;Now It's Time To Go See About A Girl (Quote From The Movie Good Will Hunting);s3e16_20;
3;16;An Evening with Mr. Yang;The Silence of the Lambs (Movie);s3e16_21;
4;1;Extradition: British Columbia;The Mentalist (TV Show);s4e1_1;
4;1;Extradition: British Columbia;Julie Christie (Actress);s4e1_2;
4;1;Extradition: British Columbia;Doctor Zhivago (Movie);s4e1_3;
4;1;Extradition: British Columbia;Pocahontas (Movie);s4e1_4;
4;1;Extradition: British Columbia;Meeko (Character From The Movie Pocahontas);s4e1_5;
4;1;Extradition: British Columbia;Rocky Raccoon (Song By The Beatles);s4e1_6;
4;1;Extradition: British Columbia;Miller's Crossing (Movie);s4e1_7;
4;1;Extradition: British Columbia;John Turturro (Actor);s4e1_8;
4;1;Extradition: British Columbia;Entrapment (Movie);s4e1_9;
4;1;Extradition: British Columbia;Catherine Zeta-Jones (Actress);s4e1_10;
4;1;Extradition: British Columbia;Usain Bolt (Jamaican Sprinter and Olympian);s4e1_11;
4;1;Extradition: British Columbia;Twister (Game);s4e1_12;
4;1;Extradition: British Columbia;American Idol (TV Show);s4e1_13;
4;1;Extradition: British Columbia;Mandocello (Instrument);s4e1_14;
4;1;Extradition: British Columbia;Thomas Crown (Character From The Movie The Thomas Crown Affair);s4e1_15;
4;1;Extradition: British Columbia;Remington Steele (TV Show);s4e1_16;
